,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Risk,Total,data_grade
84,039490,키움증권,KOSPI,증권,11081463510000,55.43,60.8,29.9,73.4,42.93,54.88,A
85,086280,현대글로비스,KOSPI,운수·창고업,16912500000000,53.83,66.2,70.56,28.46,54.87,54.76,A
86,069960,현대백화점,KOSPI,기타,2527638412100,44.33,77.17,50.26,46.55,56.15,54.58,A
87,101490,에스앤에스텍,KOSDAQ,전기·전자,2133487900000,51.1,49.77,51.33,66.0,36.21,54.55,A
88,138930,BNK금융지주,KOSPI,기타,5647952000600,51.88,91.1,28.43,46.71,70.32,54.53,A
89,012750,에스원,KOSPI,기타,2975335637400,41.19,64.91,74.39,37.44,79.73,54.48,A
90,028050,삼성E&A,KOSPI,건설업,10780000000000,18.54,48.1,64.71,86.53,63.61,54.47,A
91,021240,코웨이,KOSPI,기타,6135535834200,57.53,64.17,75.72,20.28,61.18,54.42,A
92,161890,한국콜마,KOSPI,기타,2093770329900,63.14,47.63,60.99,45.57,50.75,54.33,A
93,237690,에스티팜,KOSDAQ GLOBAL,의약품,3205795972600,65.6,56.9,60.84,33.82,62.55,54.29,A
94,010130,고려아연,KOSPI,철강·금속,34002066501000,85.27,32.34,51.57,47.47,39.38,54.16,A
95,145020,휴젤,KOSDAQ GLOBAL,의약품,3217504629500,45.67,69.63,88.93,11.73,44.24,53.99,B
96,000250,삼천당제약,KOSDAQ,의약품,9605834784000,81.57,18.63,74.12,41.18,12.45,53.88,A
97,028260,삼성물산,KOSPI,건설업,51894073920000,36.11,48.62,65.03,65.57,46.62,53.83,A
98,010120,LS ELECTRIC,KOSPI,전기·전자,44100000000000,54.52,10.47,64.15,86.14,41.67,53.82,A
99,007810,코리아써키트,KOSPI,기타,2192011468000,72.84,16.87,49.56,75.71,27.29,53.74,A
