rank,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Risk,Total
27,005930,삼성전자,KOSPI,전기·전자,1283258154456000,39.85,51.4,44.62,69.73,58.62,52.84
28,064350,현대로템,KOSPI,운수장비,25430154269000,60.29,45.58,47.93,56.47,52.07,52.47
29,003550,LG,KOSPI,서비스업,14805272160000,27.84,58.51,47.07,53.57,74.96,52.39
30,161390,한국타이어앤테크놀로지,KOSPI,운수장비,7766966826300,37.27,68.58,42.05,50.07,63.78,52.35
31,298040,효성중공업,KOSPI,전기·전자,33120794496000,59.09,34.23,44.09,70.24,53.81,52.29
32,003230,삼양식품,KOSPI,음식료품,9905914725000,47.02,47.38,50.99,53.07,61.72,52.04
33,207940,삼성바이오로직스,KOSPI,의약품,70732573128000,44.23,36.7,52.83,43.29,82.96,52.0
34,003490,대한항공,KOSPI,운수·창고업,9150283425850,25.43,58.07,42.49,51.4,76.59,50.8
35,034730,SK,KOSPI,서비스업,28892327145500,46.88,51.37,41.06,61.89,52.12,50.66
36,010130,고려아연,KOSPI,철강·금속,34273415098000,58.33,51.66,43.22,53.7,44.04,50.19
37,011200,HMM,KOSPI,운수·창고업,19902321167000,14.84,61.85,44.93,47.76,78.84,49.64
38,015760,한국전력,KOSPI,전기·가스업,29658740357400,45.98,94.34,27.87,34.43,45.1,49.54
39,010140,삼성중공업,KOSPI,기계,30272000000000,41.09,39.07,44.53,59.43,61.96,49.22
40,000100,유한양행,KOSPI,의약품,7550592574800,55.07,50.54,32.61,34.31,70.21,48.55
41,443060,HD현대마린솔루션,KOSPI,기계,11365282110000,60.29,19.63,45.88,61.9,54.62,48.46
42,018260,삼성에스디에스,KOSPI,서비스업,13138750440000,30.14,46.7,43.83,54.14,66.97,48.36
43,028260,삼성물산,KOSPI,건설업,50515637581500,31.41,50.83,46.21,57.47,55.6,48.3
44,259960,크래프톤,KOSPI,서비스업,13012971979500,25.25,41.26,62.2,48.62,63.56,48.18
45,012450,한화에어로스페이스,KOSPI,운수장비,75437255663000,45.41,16.4,44.01,68.08,66.92,48.16
46,005387,현대차2우B,KOSPI,운수장비,8566162850000,25.55,71.41,30.23,48.66,64.17,48.0
47,138040,메리츠금융지주,KOSPI,보험업,19161262758500,12.34,63.25,35.23,48.61,78.37,47.56
48,039490,키움증권,KOSPI,증권,11782157352000,29.98,49.84,36.47,68.39,50.67,47.07
49,090430,아모레퍼시픽,KOSPI,화장품·의류,8417108020100,27.38,32.06,45.33,51.34,78.24,46.87
50,012330,현대모비스,KOSPI,운수장비,38334516317500,29.98,56.01,34.43,51.56,62.09,46.81
51,267270,HD건설기계,KOSPI,기계,9340560774600,30.61,31.0,42.62,71.07,55.48,46.16
52,196170,알테오젠,KOSDAQ GLOBAL,의약품,19753988067000,76.31,27.92,49.16,29.28,47.41,46.02
53,052690,한전기술,KOSPI,전기·가스업,7445256000000,32.96,22.97,60.93,66.78,44.94,45.72
54,017670,SK텔레콤,KOSPI,통신업,21479005300000,16.75,32.07,26.4,69.67,82.81,45.54
55,006800,미래에셋증권,KOSPI,증권,37435024272000,51.65,53.19,21.74,64.54,35.45,45.31
56,071050,한국금융지주,KOSPI,증권,14433031928000,16.64,59.55,35.2,66.1,47.41,44.98
57,010950,S-Oil,KOSPI,화학,13442385364800,21.54,25.35,41.63,62.33,73.99,44.97
58,007660,이수페타시스,KOSPI,전기·전자,11260974194600,58.97,32.97,45.84,56.02,30.98,44.96
59,005490,POSCO홀딩스,KOSPI,철강·금속,32885233705000,20.61,45.38,24.05,59.48,73.08,44.52
60,006260,LS,KOSPI,전기·전자,12433200000000,34.34,26.62,42.53,70.05,48.97,44.5
61,009150,삼성전기,KOSPI,전기·전자,58858632448000,33.99,13.0,45.16,70.59,58.42,44.23
62,000720,현대건설,KOSPI,건설업,19264547345000,45.63,23.42,42.56,67.69,37.53,43.37
63,011070,LG이노텍,KOSPI,전기·전자,12827571994000,25.57,28.35,35.38,73.95,53.57,43.36
64,035720,카카오,KOSPI,서비스업,21286197809750,51.85,52.52,27.62,30.69,53.72,43.28
65,047810,한국항공우주,KOSPI,운수장비,16707233339800,32.19,9.23,43.11,64.91,66.68,43.22
66,005380,현대차,KOSPI,운수장비,105040733958000,25.55,49.4,30.23,60.25,49.34,42.95
67,035420,NAVER,KOSPI,서비스업,33566464532000,32.98,46.32,37.06,33.85,64.23,42.89
68,042700,한미반도체,KOSPI,전기·전자,28164755100000,63.32,3.02,42.62,62.93,40.38,42.45
69,267260,HD현대일렉트릭,KOSPI,전기·전자,44986824480000,45.22,29.93,17.29,63.53,55.74,42.34
70,326030,SK바이오팜,KOSPI,의약품,8011445475000,45.83,22.6,47.72,33.11,61.81,42.21
71,373220,LG에너지솔루션,KOSPI,전기·전자,112554000000000,42.06,8.33,42.75,59.05,58.57,42.15
72,010120,LS ELECTRIC,KOSPI,전기·전자,33975000000000,35.13,8.12,44.37,71.88,48.61,41.62
73,000880,한화,KOSPI,기계,9243588180900,32.97,39.03,31.0,60.43,40.31,40.75
74,003670,포스코퓨처엠,KOSPI,철강·금속,22414447440000,58.12,9.7,25.85,58.3,51.4,40.67
75,096770,SK이노베이션,KOSPI,화학,22467115525200,34.88,26.94,11.55,58.88,58.99,38.25
76,079550,LIG디펜스앤에어로스페이스,KOSPI,운수장비,21758000000000,40.36,7.37,30.25,74.99,34.75,37.54
77,307950,현대오토에버,KOSPI,서비스업,11778600269000,33.69,14.6,41.99,56.49,39.08,37.17
78,247540,에코프로비엠,KOSDAQ GLOBAL,전기·전자,20348730272000,61.21,7.57,13.72,58.85,42.88,36.85
79,001440,대한전선,KOSPI,전기·전자,7989266805000,34.11,12.3,12.22,79.17,42.84,36.13
80,006400,삼성SDI,KOSPI,전기·전자,51655324730000,11.6,13.83,23.9,71.18,55.77,35.26
81,034020,두산에너빌리티,KOSPI,기계,81415321656600,24.18,4.37,34.04,63.6,50.03,35.24
82,051910,LG화학,KOSPI,화학,27636902284500,30.16,26.1,12.03,53.2,54.14,35.13
83,000250,삼천당제약,KOSDAQ,의약품,9652749728000,56.22,2.8,40.34,63.0,12.82,35.04
84,000150,두산,KOSPI,기계,24954699735000,31.01,3.25,34.57,68.64,37.41,34.98
85,066970,엘앤에프,KOSPI,화학,8004529372500,39.56,3.67,13.47,78.9,36.3,34.38
86,377300,카카오페이,KOSPI,서비스업,7479068795100,55.62,11.48,43.5,37.45,22.34,34.08
87,086520,에코프로,KOSDAQ GLOBAL,전기·전자,21262545403200,50.5,6.59,12.75,62.63,37.02,33.9
88,272210,한화시스템,KOSPI,전기·전자,24635088325600,22.19,12.78,34.94,61.05,37.62,33.72
89,009830,한화솔루션,KOSPI,화학,8482896651600,27.47,24.5,20.48,62.05,30.92,33.08
90,028300,HLB,KOSDAQ,의약품,8014576740800,34.83,2.7,4.99,60.13,57.01,31.93
91,277810,레인보우로보틱스,KOSDAQ,기계,11872713096000,36.12,0.95,44.31,47.66,30.27,31.86
92,180640,한진칼,KOSPI,운수·창고업,7624252261800,12.8,24.55,41.03,44.38,30.53,30.66
93,047040,대우건설,KOSPI,건설업,13477770526400,10.72,9.67,8.68,82.13,35.06,29.25
94,298380,에이비엘바이오,KOSDAQ,의약품,8801229183600,52.44,0.9,18.94,33.59,38.57,28.89
95,058470,리노공업,KOSDAQ GLOBAL,전기·전자,9480754140000,0.0,14.44,0.0,68.89,57.91,28.25
96,352820,하이브,KOSPI,서비스업,10861766748000,23.6,11.61,11.85,30.98,61.58,27.92
97,323410,카카오뱅크,KOSPI,은행,12071147056100,0.0,39.73,0.0,46.97,50.6,27.46
98,141080,리가켐바이오,KOSDAQ GLOBAL,의약품,7322067600000,0.0,4.2,0.11,56.6,57.53,23.69
99,950160,코오롱티슈진,KOSDAQ,의약품,8558341050000,0.0,0.3,0.0,64.76,49.26,22.86
100,0126Z0,삼성에피스홀딩스,KOSPI,의약품,14282870126000,0.0,13.0,0.0,30.1,38.74,16.37
