rank,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Risk,Total,data_grade
50,41510,에스엠,KOSDAQ GLOBAL,서비스업,2122337763000,58.95,85.35,46.77,29.91,46.49,53.11,A
51,316140,우리금융지주,KOSPI,은행,24371333824000,29.7,58.0,38.99,57.81,68.54,52.92,A
52,11210,현대위아,KOSPI,기타,2306143038400,42.05,67.69,42.64,51.94,51.0,52.86,A
53,33780,KT&G,KOSPI,담배,20389507481000,31.03,34.81,47.58,61.69,84.06,52.55,A
54,21240,코웨이,KOSPI,기타,6093075378600,34.72,67.17,46.96,44.97,60.85,52.35,A
55,175330,JB금융지주,KOSPI,기타,5176973560000,32.36,74.55,18.67,55.58,63.52,52.24,A
56,101490,에스앤에스텍,KOSDAQ,전기·전자,2225227879700,44.27,56.74,42.16,68.57,34.91,52.22,A
57,68270,셀트리온,KOSPI,의약품,45275405244000,61.12,44.49,49.03,48.85,66.16,52.21,A
58,251270,넷마블,KOSPI,기타,4098018550000,52.9,68.8,32.13,45.94,58.81,52.19,A
59,5930,삼성전자,KOSPI,전기·전자,1312489547496000,39.91,45.35,44.62,70.44,48.68,52.16,A
60,12510,더존비즈온,KOSPI,기타,3607865134000,42.55,41.7,43.9,62.76,65.19,52.09,A
61,4800,효성,KOSPI,기타,3423413231500,54.25,68.82,31.6,61.61,31.79,52.06,A
62,1120,LX인터내셔널,KOSPI,기타,2127924000000,23.72,49.55,18.73,73.64,74.92,51.96,A
63,329180,HD현대중공업,KOSPI,기계,70638904425000,66.31,39.81,43.96,62.61,49.92,51.84,A
64,1430,세아베스틸지주,KOSPI,기타,2600003627500,72.57,52.43,33.62,63.22,36.42,51.76,A
65,26960,동서,KOSPI,기타,2642050000000,29.97,39.91,61.25,50.45,75.77,51.61,A
66,71970,HD현대마린엔진,KOSPI,기타,3917932672500,61.56,42.96,47.65,60.79,45.61,51.48,B
67,66570,LG전자,KOSPI,전기·전자,21175230310000,44.13,59.62,31.01,59.6,52.48,51.39,A
68,88350,한화생명,KOSPI,기타,4268824950000,30.43,58.48,54.3,59.49,38.18,51.19,B
69,14680,한솔케미칼,KOSPI,기타,3445169085000,37.49,49.74,47.07,60.21,51.86,51.08,A
70,77970,STX엔진,KOSPI,기타,2404868973700,53.44,41.6,33.09,82.72,29.72,50.98,B
71,353200,대덕전자,KOSPI,기타,5376561440000,75.61,31.35,42.55,70.95,37.93,50.88,A
72,29780,삼성카드,KOSPI,기타,6140521223000,19.21,58.51,39.73,49.71,75.29,50.8,A
73,23530,롯데쇼핑,KOSPI,기타,3770891041500,25.34,38.48,37.96,71.48,65.69,50.68,A
74,240810,원익IPS,KOSDAQ GLOBAL,전기·전자,5963693971500,44.39,52.8,43.28,65.56,34.49,50.54,A
75,89970,브이엠,KOSDAQ,전기·전자,1364613750500,80.54,25.6,46.07,68.91,40.33,50.51,B
76,42660,한화오션,KOSPI,기계,40906188099000,75.6,41.55,43.47,53.41,47.93,50.39,B
77,30000,제일기획,KOSPI,기타,2272064193750,30.82,49.4,43.83,45.17,80.9,50.34,A
78,161390,한국타이어앤테크놀로지,KOSPI,운수장비,7705029291800,37.3,59.24,42.05,50.8,53.54,50.18,A
79,298040,효성중공업,KOSPI,전기·전자,36748043668000,59.15,30.97,44.09,70.51,45.09,50.18,A
80,131290,티에스이,KOSDAQ,전기·전자,1847258643000,33.62,39.46,44.92,69.22,51.54,50.13,A
81,810,삼성화재,KOSPI,보험업,20582485053000,38.53,49.21,59.05,47.34,54.78,50.12,A
82,103590,일진전기,KOSPI,기타,5240624361000,58.89,36.57,35.9,70.66,44.39,50.0,A
83,139480,이마트,KOSPI,기타,2927916395900,63.28,49.33,23.78,54.69,61.15,49.92,A
84,43260,성호전자,KOSDAQ,전기·전자,3046135247850,49.94,48.82,42.12,64.89,35.09,49.91,B
85,64350,현대로템,KOSPI,운수장비,25211869683000,60.34,40.59,47.93,58.19,44.65,49.9,A
86,3550,LG,KOSPI,서비스업,14728161367500,27.92,49.37,46.09,54.35,62.62,49.85,A
87,35250,강원랜드,KOSPI,기타,3671218980000,16.49,51.82,41.74,47.82,82.06,49.79,A
88,990,DB하이텍,KOSPI,기타,6917229492000,39.72,35.62,46.9,74.36,40.09,49.75,A
89,270,기아,KOSPI,운수장비,59577023494800,50.91,52.89,36.23,52.55,53.66,49.69,A
90,192820,코스맥스,KOSPI,기타,2559314279500,39.66,51.21,43.36,59.28,45.26,49.66,A
91,3230,삼양식품,KOSPI,음식료품,9800452515000,47.07,42.96,50.99,54.05,52.4,49.61,A
92,4370,농심,KOSPI,기타,2317486602000,32.39,61.89,44.01,39.14,65.41,49.36,A
93,97230,HJ중공업,KOSPI,기타,2799155664000,73.53,39.62,42.36,65.4,26.57,49.18,B
94,395400,SK리츠,KOSPI,기타,2134214925800,58.93,0.0,45.27,65.39,90.93,48.99,C
95,12750,에스원,KOSPI,기타,3286928897000,31.33,38.05,28.29,59.15,80.42,48.6,B
96,489790,한화비전,KOSPI,기타,4483369032000,97.23,34.42,35.14,66.09,19.82,48.47,B
97,99320,쎄트렉아이,KOSDAQ,기계,2018320535400,74.83,37.04,38.07,64.09,28.27,47.84,A
98,10130,고려아연,KOSPI,철강·금속,34273415098000,58.38,45.25,43.22,54.33,38.41,47.84,A
99,207940,삼성바이오로직스,KOSPI,의약품,69853045059000,44.29,34.03,52.83,44.68,69.52,47.66,B
100,218410,RFHIC,KOSDAQ,전기·전자,2472125450200,67.45,23.61,45.35,70.03,34.26,47.59,A
