rank,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Total,RSI,week52_pos,entry_signal
42,016360,삼성증권,KOSPI,증권,9965880000000,38.62,70.0,42.05,64.87,53.89,62.2,95.6,과열주의
43,267260,HD현대일렉트릭,KOSPI,전기·전자,44986824480000,50.55,30.76,30.31,64.12,43.94,75.6,100.0,과열주의
44,207940,삼성바이오로직스,KOSPI,의약품,70732573128000,46.6,48.48,52.83,45.31,48.3,42.3,13.7,관심
45,000880,한화,KOSPI,기계,9243588180900,38.91,77.27,31.0,74.61,55.45,58.9,91.2,과열주의
46,267270,HD건설기계,KOSPI,기계,9340560774600,35.91,68.18,42.62,65.1,52.95,80.9,100.0,과열주의
47,028260,삼성물산,KOSPI,건설업,50515637581500,34.46,54.17,46.21,62.75,49.4,57.0,80.0,관심
48,066570,LG전자,KOSPI,전기·전자,20768014342500,48.75,87.99,31.01,63.5,57.81,59.2,75.3,관심
49,009540,HD한국조선해양,KOSPI,기계,33688003216000,63.25,77.27,44.28,34.64,54.86,71.2,98.4,과열주의
50,259960,크래프톤,KOSPI,서비스업,13012971979500,32.06,52.78,62.2,45.97,48.25,66.2,36.3,관심
51,105560,KB금융,KOSPI,은행,58686661617000,29.87,16.67,30.93,78.81,39.07,54.1,86.1,과열주의
52,326030,SK바이오팜,KOSPI,의약품,8011445475000,50.24,68.94,47.72,39.98,51.72,51.8,26.4,관심
53,055550,신한지주,KOSPI,은행,47465436100000,62.88,33.33,9.43,65.4,42.76,60.3,89.4,과열주의
54,377300,카카오페이,KOSPI,서비스업,7479068795100,43.81,5.0,43.5,50.19,35.62,50.7,40.5,대기
55,307950,현대오토에버,KOSPI,서비스업,11778600269000,39.13,5.56,41.99,56.26,35.73,54.6,80.5,과열주의
56,090430,아모레퍼시픽,KOSPI,화장품·의류,8417108020100,31.07,50.0,45.33,60.85,46.81,63.1,56.0,관심
57,272210,한화시스템,KOSPI,전기·전자,24635088325600,30.69,38.32,34.94,71.05,43.75,50.0,73.9,대기
58,003490,대한항공,KOSPI,운수·창고업,9150283425850,34.98,37.5,42.49,59.16,43.53,51.2,50.0,대기
59,010950,S-Oil,KOSPI,화학,13442385364800,20.09,10.0,41.63,74.31,36.51,55.1,75.9,대기
60,066970,엘앤에프,KOSPI,화학,8004529372500,33.3,0.0,13.47,88.9,33.92,69.1,100.0,과열주의
61,011070,LG이노텍,KOSPI,전기·전자,12827571994000,29.92,76.48,35.38,68.58,52.59,83.2,100.0,과열주의
62,277810,레인보우로보틱스,KOSDAQ,기계,11872713096000,46.01,0.0,44.31,43.25,33.39,50.3,57.2,대기
63,003550,LG,KOSPI,서비스업,14805272160000,24.93,61.67,47.07,61.37,48.76,57.4,72.3,관심
64,018260,삼성에스디에스,KOSPI,서비스업,13138750440000,33.88,63.33,43.83,53.22,48.56,52.5,62.7,관심
65,373220,LG에너지솔루션,KOSPI,전기·전자,112554000000000,30.86,52.63,42.75,56.91,45.79,68.3,86.6,과열주의
66,000100,유한양행,KOSPI,의약품,7550592574800,57.34,69.7,32.61,39.99,49.91,45.4,7.7,관심
67,003670,포스코퓨처엠,KOSPI,철강·금속,22414447440000,36.67,0.0,25.85,67.29,32.45,66.6,96.6,과열주의
68,000250,삼천당제약,KOSDAQ,의약품,9652749728000,41.7,13.64,40.34,46.5,35.55,35.1,26.6,대기
69,001440,대한전선,KOSPI,전기·전자,7989266805000,38.95,44.08,12.22,76.33,42.89,70.1,100.0,과열주의
70,012330,현대모비스,KOSPI,운수장비,38334516317500,34.41,61.11,34.43,57.97,46.98,51.4,62.9,관심
71,000150,두산,KOSPI,기계,24954699735000,28.06,13.64,34.57,63.04,34.83,71.5,100.0,과열주의
72,034020,두산에너빌리티,KOSPI,기계,81415321656600,29.25,18.18,34.04,62.15,35.91,74.0,100.0,과열주의
73,015760,한국전력,KOSPI,전기·가스업,29658740357400,50.59,50.0,27.87,43.39,42.96,51.8,48.8,대기
74,011200,HMM,KOSPI,운수·창고업,19902321167000,19.07,62.5,44.93,57.84,46.09,53.8,38.1,관심
75,035720,카카오,KOSPI,서비스업,21286197809750,54.53,31.11,27.62,39.02,38.07,46.0,34.2,대기
76,298380,에이비엘바이오,KOSDAQ,의약품,8801229183600,48.07,9.09,18.94,52.52,32.16,44.0,52.5,대기
77,180640,한진칼,KOSPI,운수·창고업,7624252261800,19.35,0.0,41.03,57.53,29.48,47.3,37.4,대기
78,005380,현대차,KOSPI,운수장비,105040733958000,30.63,44.44,30.23,55.25,40.14,50.9,67.4,대기
79,028300,HLB,KOSDAQ,의약품,8014576740800,32.44,36.36,4.99,77.56,37.84,56.5,74.4,대기
80,316140,우리금융지주,KOSPI,은행,25729375016000,23.66,66.67,40.81,49.79,45.23,56.6,76.0,관심
81,247540,에코프로비엠,KOSDAQ GLOBAL,전기·전자,20348730272000,40.94,15.79,13.72,59.5,32.49,52.9,76.9,대기
82,017670,SK텔레콤,KOSPI,통신업,21479005300000,20.88,0.0,26.4,66.61,28.47,68.7,99.0,과열주의
83,005490,POSCO홀딩스,KOSPI,철강·금속,32885233705000,24.07,50.0,24.05,65.32,40.86,69.2,96.5,과열주의
84,096770,SK이노베이션,KOSPI,화학,22467115525200,29.85,40.0,11.55,69.39,37.7,64.7,91.5,과열주의
85,071050,한국금융지주,KOSPI,증권,14433031928000,8.97,70.0,37.02,64.21,45.05,61.4,84.3,과열주의
86,086520,에코프로,KOSDAQ GLOBAL,전기·전자,21262545403200,38.51,36.84,12.75,57.63,36.43,54.3,80.6,과열주의
87,138040,메리츠금융지주,KOSPI,보험업,19161262758500,11.48,25.0,37.04,58.49,33.0,48.1,29.1,대기
88,035420,NAVER,KOSPI,서비스업,33566464532000,38.01,73.89,37.06,30.9,44.96,50.9,28.8,대기
89,006400,삼성SDI,KOSPI,전기·전자,51655324730000,11.87,78.95,23.9,66.12,45.21,79.0,96.4,과열주의
90,950160,코오롱티슈진,KOSDAQ,의약품,8558341050000,0.0,0.0,24.45,74.76,33.07,48.9,72.5,대기
91,047040,대우건설,KOSPI,건설업,13477770526400,10.64,0.0,8.68,75.75,23.77,78.7,98.5,과열주의
92,009830,한화솔루션,KOSPI,화학,8482896651600,25.9,70.0,20.48,47.18,40.89,62.7,71.8,대기
93,352820,하이브,KOSPI,서비스업,10861766748000,25.48,30.0,11.85,55.98,30.83,35.9,4.1,대기
94,058470,리노공업,KOSDAQ GLOBAL,전기·전자,9480754140000,0.0,38.16,24.45,65.87,42.83,64.5,97.1,과열주의
95,005935,삼성전자우,KOSPI,전기·전자,123324453901100,0.0,80.59,24.45,65.59,56.88,63.4,97.8,과열주의
96,051910,LG화학,KOSPI,화학,27636902284500,24.79,70.0,12.03,49.28,39.02,68.6,88.2,과열주의
97,005387,현대차2우B,KOSPI,운수장비,8566162850000,0.0,88.89,24.45,57.85,57.06,46.8,55.7,매수유망
98,323410,카카오뱅크,KOSPI,은행,12071147056100,0.0,0.0,24.45,53.31,25.92,54.5,26.6,대기
99,0126Z0,삼성에피스홀딩스,KOSPI,의약품,14282870126000,0.0,90.91,24.45,40.1,51.82,54.1,58.5,관심
100,141080,리가켐바이오,KOSDAQ GLOBAL,의약품,7322067600000,0.0,45.45,0.11,53.31,32.96,54.3,88.4,과열주의
