rank,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Total
21,003550,LG,KOSPI,서비스업,14805272160000,17.65,61.67,11.11,61.37,37.95
22,005380,현대차,KOSPI,운수장비,105040733958000,23.75,44.44,11.11,55.25,33.64
23,105560,KB금융,KOSPI,은행,58686661617000,0.0,16.67,83.33,78.81,59.6
24,032830,삼성생명,KOSPI,보험업,48900000000000,0.0,37.5,0.0,78.59,38.7
25,039490,키움증권,KOSPI,증권,11782157352000,0.0,30.0,60.0,78.52,56.17
26,012450,한화에어로스페이스,KOSPI,운수장비,75437255663000,0.0,27.78,66.67,78.08,57.51
27,000720,현대건설,KOSPI,건설업,19264547345000,0.0,12.5,0.0,77.69,30.06
28,028300,HLB,KOSDAQ,의약품,8014576740800,0.0,36.36,50.0,77.56,54.64
29,047040,대우건설,KOSPI,건설업,13477770526400,1.28,0.0,50.0,75.75,31.76
30,001440,대한전선,KOSPI,전기·전자,7989266805000,0.0,44.08,25.0,76.33,48.47
31,047810,한국항공우주,KOSPI,운수장비,16707233339800,0.0,5.56,44.44,74.91,41.64
32,079550,LIG디펜스앤에어로스페이스,KOSPI,운수장비,21758000000000,0.0,5.56,77.78,74.83,52.72
33,950160,코오롱티슈진,KOSDAQ,의약품,8558341050000,0.0,0.0,50.0,74.76,41.59
34,000880,한화,KOSPI,기계,9243588180900,0.0,77.27,18.18,74.61,56.69
35,006800,미래에셋증권,KOSPI,증권,37435024272000,0.0,0.0,0.0,74.54,24.85
36,010950,S-Oil,KOSPI,화학,13442385364800,0.0,10.0,0.0,74.31,28.1
37,272210,한화시스템,KOSPI,전기·전자,24635088325600,0.0,38.32,18.75,71.05,42.71
38,096770,SK이노베이션,KOSPI,화학,22467115525200,0.0,40.0,50.0,69.39,53.13
39,003670,포스코퓨처엠,KOSPI,철강·금속,22414447440000,0.0,0.0,0.0,67.29,22.43
40,086790,하나금융지주,KOSPI,은행,33829543328400,0.0,50.0,66.67,67.1,61.26
41,051910,LG화학,KOSPI,화학,27636902284500,16.95,70.0,50.0,49.28,46.56
42,006400,삼성SDI,KOSPI,전기·전자,51655324730000,0.0,78.95,50.0,66.12,65.02
43,000660,SK하이닉스,KOSPI,전기·전자,870922290030000,0.0,67.93,87.5,65.93,73.79
44,058470,리노공업,KOSDAQ GLOBAL,전기·전자,9480754140000,0.0,38.16,62.5,65.87,55.51
45,052690,한전기술,KOSPI,전기·가스업,7445256000000,0.0,0.0,0.0,65.83,21.94
46,005935,삼성전자우,KOSPI,전기·전자,123324453901100,0.0,80.59,43.75,65.59,63.31
47,278470,에이피알,KOSPI,화장품·의류,16847169750000,0.0,0.0,50.0,65.53,38.51
48,033780,KT&G,KOSPI,담배,20206024849000,0.0,0.0,0.0,65.56,21.85
49,055550,신한지주,KOSPI,은행,47465436100000,0.0,33.33,33.33,65.4,44.02
50,005490,POSCO홀딩스,KOSPI,철강·금속,32885233705000,0.0,50.0,25.0,65.32,46.77
51,267270,HD건설기계,KOSPI,기계,9340560774600,0.0,68.18,36.36,65.1,56.55
52,006260,LS,KOSPI,전기·전자,12433200000000,0.0,75.99,12.5,64.99,51.16
53,016360,삼성증권,KOSPI,증권,9965880000000,0.0,70.0,40.0,64.87,58.29
54,010120,LS ELECTRIC,KOSPI,전기·전자,33975000000000,0.0,11.51,56.25,64.64,44.13
55,005940,NH투자증권,KOSPI,증권,12507687351900,0.0,30.0,20.0,64.24,38.08
56,071050,한국금융지주,KOSPI,증권,14433031928000,0.0,70.0,80.0,64.21,71.4
57,267260,HD현대일렉트릭,KOSPI,전기·전자,44986824480000,0.0,30.76,93.75,64.12,62.88
58,009150,삼성전기,KOSPI,전기·전자,58858632448000,0.0,39.31,37.5,64.07,46.96
59,028260,삼성물산,KOSPI,건설업,50515637581500,0.0,54.17,33.33,62.75,50.08
60,161390,한국타이어앤테크놀로지,KOSPI,운수장비,7766966826300,0.0,77.78,33.33,62.46,57.86
61,034730,SK,KOSPI,서비스업,28892327145500,0.0,62.22,33.33,61.27,52.27
62,000810,삼성화재,KOSPI,보험업,20359247688000,0.0,37.5,25.0,61.2,41.23
63,003230,삼양식품,KOSPI,음식료품,9905914725000,0.0,0.0,0.0,61.11,20.37
64,090430,아모레퍼시픽,KOSPI,화장품·의류,8417108020100,0.0,50.0,0.0,60.85,36.95
65,042700,한미반도체,KOSPI,전기·전자,28164755100000,0.0,3.12,81.25,60.81,48.39
66,005830,DB손해보험,KOSPI,보험업,11462561075000,0.0,50.0,50.0,60.79,53.6
67,247540,에코프로비엠,KOSDAQ GLOBAL,전기·전자,20348730272000,0.0,15.79,0.0,59.5,25.1
68,024110,기업은행,KOSPI,은행,17822468172150,0.0,83.33,16.67,59.46,53.15
69,003490,대한항공,KOSPI,운수·창고업,9150283425850,0.0,37.5,50.0,59.16,48.89
70,138040,메리츠금융지주,KOSPI,보험업,19161262758500,0.0,25.0,75.0,58.49,52.83
71,010130,고려아연,KOSPI,철강·금속,34273415098000,0.0,37.5,50.0,58.41,48.64
72,011200,HMM,KOSPI,운수·창고업,19902321167000,0.0,62.5,25.0,57.84,48.45
73,005387,현대차2우B,KOSPI,운수장비,8566162850000,0.0,88.89,22.22,57.85,56.32
74,086520,에코프로,KOSDAQ GLOBAL,전기·전자,21262545403200,0.0,36.84,50.0,57.63,48.16
75,180640,한진칼,KOSPI,운수·창고업,7624252261800,0.0,0.0,0.0,57.53,19.18
76,307950,현대오토에버,KOSPI,서비스업,11778600269000,0.0,5.56,77.78,56.26,46.53
77,352820,하이브,KOSPI,서비스업,10861766748000,0.0,30.0,50.0,55.98,45.33
78,443060,HD현대마린솔루션,KOSPI,기계,11365282110000,0.0,31.82,90.91,55.72,59.48
79,007660,이수페타시스,KOSPI,전기·전자,11260974194600,0.0,26.64,68.75,53.55,49.65
80,141080,리가켐바이오,KOSDAQ GLOBAL,의약품,7322067600000,0.0,45.45,50.0,53.31,49.59
81,323410,카카오뱅크,KOSPI,은행,12071147056100,0.0,0.0,0.0,53.31,17.77
82,018260,삼성에스디에스,KOSPI,서비스업,13138750440000,0.0,63.33,55.56,53.22,57.37
83,298380,에이비엘바이오,KOSDAQ,의약품,8801229183600,0.0,9.09,50.0,52.52,37.2
84,267250,HD현대,KOSPI,기계,22750008480000,0.0,77.27,45.45,51.29,58.0
85,377300,카카오페이,KOSPI,서비스업,7479068795100,0.0,5.0,0.0,50.19,18.4
86,316140,우리금융지주,KOSPI,은행,25729375016000,0.0,66.67,50.0,49.79,55.49
87,009830,한화솔루션,KOSPI,화학,8482896651600,0.0,70.0,50.0,47.18,55.73
88,000250,삼천당제약,KOSDAQ,의약품,9652749728000,0.0,13.64,0.0,46.5,20.05
89,329180,HD현대중공업,KOSPI,기계,70428981975000,0.0,36.36,72.73,46.21,51.77
90,259960,크래프톤,KOSPI,서비스업,13012971979500,0.0,52.78,66.67,45.97,55.14
91,207940,삼성바이오로직스,KOSPI,의약품,70732573128000,0.0,48.48,50.0,45.31,47.93
92,015760,한국전력,KOSPI,전기·가스업,29658740357400,0.0,50.0,50.0,43.39,47.8
93,277810,레인보우로보틱스,KOSDAQ,기계,11872713096000,0.0,0.0,0.0,43.25,14.42
94,0126Z0,삼성에피스홀딩스,KOSPI,의약품,14282870126000,0.0,90.91,50.0,40.1,60.34
95,326030,SK바이오팜,KOSPI,의약품,8011445475000,0.0,68.94,83.33,39.98,64.08
96,000100,유한양행,KOSPI,의약품,7550592574800,0.0,69.7,33.33,39.99,47.67
97,035720,카카오,KOSPI,서비스업,21286197809750,0.0,31.11,22.22,39.02,30.78
98,196170,알테오젠,KOSDAQ GLOBAL,의약품,19753988067000,0.0,17.42,66.67,37.85,40.65
99,009540,HD한국조선해양,KOSPI,기계,33688003216000,0.0,77.27,63.64,34.64,58.52
100,035420,NAVER,KOSPI,서비스업,33566464532000,0.0,73.89,44.44,30.9,49.74
