rank,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Total
65,042700,한미반도체,KOSPI,기타,28164755100000,0.0,37.5,50.0,60.81,37.08
66,005830,DB손해보험,KOSPI,기타,11462561075000,0.0,37.5,50.0,60.79,37.07
67,247540,에코프로비엠,KOSDAQ GLOBAL,우량기업부,20348730272000,0.0,37.5,50.0,59.5,36.75
68,024110,기업은행,KOSPI,기타,17822468172150,0.0,37.5,50.0,59.46,36.74
69,003490,대한항공,KOSPI,기타,9150283425850,0.0,37.5,50.0,59.16,36.66
70,138040,메리츠금융지주,KOSPI,기타,19161262758500,0.0,37.5,50.0,58.49,36.5
71,010130,고려아연,KOSPI,기타,34273415098000,0.0,37.5,50.0,58.41,36.48
72,011200,HMM,KOSPI,기타,19902321167000,0.0,37.5,50.0,57.84,36.34
73,005387,현대차2우B,KOSPI,기타,8566162850000,0.0,37.5,50.0,57.85,36.34
74,086520,에코프로,KOSDAQ GLOBAL,중견기업부,21262545403200,0.0,37.5,50.0,57.63,36.28
75,180640,한진칼,KOSPI,기타,7624252261800,0.0,37.5,50.0,57.53,36.26
76,307950,현대오토에버,KOSPI,기타,11778600269000,0.0,37.5,50.0,56.26,35.94
77,352820,하이브,KOSPI,기타,10861766748000,0.0,37.5,50.0,55.98,35.87
78,443060,HD현대마린솔루션,KOSPI,기타,11365282110000,0.0,37.5,50.0,55.72,35.8
79,007660,이수페타시스,KOSPI,기타,11260974194600,0.0,37.5,50.0,53.55,35.26
80,141080,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,7322067600000,0.0,37.5,50.0,53.31,35.2
81,323410,카카오뱅크,KOSPI,기타,12071147056100,0.0,37.5,50.0,53.31,35.2
82,018260,삼성에스디에스,KOSPI,기타,13138750440000,0.0,37.5,50.0,53.22,35.18
83,298380,에이비엘바이오,KOSDAQ,기술성장기업부,8801229183600,0.0,37.5,50.0,52.52,35.01
84,267250,HD현대,KOSPI,기타,22750008480000,0.0,37.5,50.0,51.29,34.7
85,377300,카카오페이,KOSPI,기타,7479068795100,0.0,37.5,50.0,50.19,34.42
86,316140,우리금융지주,KOSPI,기타,25729375016000,0.0,37.5,50.0,49.79,34.32
87,009830,한화솔루션,KOSPI,기타,8482896651600,0.0,37.5,50.0,47.18,33.67
88,000250,삼천당제약,KOSDAQ,중견기업부,9652749728000,0.0,37.5,50.0,46.5,33.5
89,329180,HD현대중공업,KOSPI,기타,70428981975000,0.0,37.5,50.0,46.21,33.43
90,259960,크래프톤,KOSPI,기타,13012971979500,0.0,37.5,50.0,45.97,33.37
91,207940,삼성바이오로직스,KOSPI,기타,70732573128000,0.0,37.5,50.0,45.31,33.2
92,015760,한국전력,KOSPI,기타,29658740357400,0.0,37.5,50.0,43.39,32.72
93,277810,레인보우로보틱스,KOSDAQ,기술성장기업부,11872713096000,0.0,37.5,50.0,43.25,32.69
94,0126Z0,삼성에피스홀딩스,KOSPI,기타,14282870126000,0.0,37.5,50.0,40.1,31.9
95,326030,SK바이오팜,KOSPI,기타,8011445475000,0.0,37.5,50.0,39.98,31.87
96,000100,유한양행,KOSPI,기타,7550592574800,0.0,37.5,50.0,39.99,31.87
97,035720,카카오,KOSPI,기타,21286197809750,0.0,37.5,50.0,39.02,31.63
98,196170,알테오젠,KOSDAQ GLOBAL,우량기업부,19753988067000,0.0,37.5,50.0,37.85,31.34
99,009540,HD한국조선해양,KOSPI,기타,33688003216000,0.0,37.5,50.0,34.64,30.54
100,035420,NAVER,KOSPI,기타,33566464532000,0.0,37.5,50.0,30.9,29.6
