,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Risk,Total,data_grade
31,267250,HD현대,KOSPI,기계,22473532682500,54.46,54.6,43.35,59.39,54.8,53.32,A
32,018670,SK가스,KOSPI,기타,2379111708000,40.95,76.95,20.71,59.46,68.49,53.31,A
33,002380,KCC,KOSPI,기타,4905331992000,66.97,86.7,11.91,59.12,41.44,53.23,A
34,257720,실리콘투,KOSDAQ,서비스업,2761911646200,67.81,68.61,37.26,51.84,40.59,53.22,A
35,000660,SK하이닉스,KOSPI,전기·전자,920811455580000,62.39,45.79,51.46,71.37,34.74,53.15,A
36,005830,DB손해보험,KOSPI,보험업,11220209783700,43.18,55.64,40.39,59.4,66.36,52.99,A
37,282330,BGF리테일,KOSPI,기타,2388635809200,28.69,39.69,57.78,64.04,74.71,52.98,A
38,383220,F&F,KOSPI,기타,2551251195000,32.21,77.17,44.04,44.72,66.43,52.91,A
39,017800,현대엘리베이터,KOSPI,기타,3854509161000,33.46,69.99,43.71,54.18,63.09,52.89,A
40,083650,비에이치아이,KOSDAQ,기계,3048020937500,79.47,66.54,13.81,64.27,39.33,52.68,B
41,005940,NH투자증권,KOSPI,증권,12561139007250,38.09,68.45,41.32,66.63,48.69,52.64,A
42,329180,HD현대중공업,KOSPI,기계,70638904425000,66.31,39.81,43.96,62.61,49.92,52.52,A
43,105560,KB금융,KOSPI,은행,58686661617000,29.63,72.63,29.12,61.54,69.5,52.48,A
44,042660,한화오션,KOSPI,기계,40906188099000,75.6,41.55,43.47,53.41,47.93,52.39,B
45,089970,브이엠,KOSDAQ,전기·전자,1364613750500,80.54,25.6,46.07,68.91,40.33,52.29,B
46,395400,SK리츠,KOSPI,기타,2134214925800,58.93,0.0,45.27,65.39,90.93,52.1,C
47,047050,포스코인터내셔널,KOSPI,철강·금속,14302522664400,33.2,53.56,42.26,69.32,62.02,52.07,A
48,033780,KT&G,KOSPI,담배,20389507481000,31.03,34.81,47.58,61.69,84.06,51.83,A
49,251270,넷마블,KOSPI,기타,4098018550000,52.9,68.8,32.13,45.94,58.81,51.72,A
50,071970,HD현대마린엔진,KOSPI,기타,3917932672500,61.56,42.96,47.65,60.79,45.61,51.71,B
51,353200,대덕전자,KOSPI,기타,5376561440000,75.61,31.35,42.55,70.95,37.93,51.68,A
52,086280,현대글로비스,KOSPI,운수·창고업,17212500000000,41.63,68.21,44.98,49.28,54.18,51.66,A
53,001430,세아베스틸지주,KOSPI,기타,2600003627500,72.57,52.43,33.62,63.22,36.42,51.65,A
54,036830,솔브레인홀딩스,KOSDAQ GLOBAL,전기·전자,1455782651000,51.85,60.48,43.89,69.39,32.43,51.61,A
55,026960,동서,KOSPI,기타,2642050000000,29.97,39.91,61.25,50.45,75.77,51.47,A
56,032830,삼성생명,KOSPI,보험업,50000000000000,39.71,51.91,36.32,69.26,59.15,51.27,A
57,012510,더존비즈온,KOSPI,기타,3607865134000,42.55,41.7,43.9,62.76,65.19,51.22,A
58,166090,하나머티리얼즈,KOSDAQ GLOBAL,전기·전자,1451681271600,36.06,62.78,47.53,69.41,40.3,51.22,A
59,005935,삼성전자우,KOSPI,전기·전자,128459629600300,39.91,51.0,44.62,69.31,50.81,51.13,A
60,011210,현대위아,KOSPI,기타,2306143038400,42.05,67.69,42.64,51.94,51.0,51.06,A
61,161890,한국콜마,KOSPI,기타,2148062007000,39.91,56.2,43.94,64.65,50.08,50.96,A
62,021240,코웨이,KOSPI,기타,6093075378600,34.72,67.17,46.96,44.97,60.85,50.93,A
63,028050,삼성E&A,KOSPI,건설업,10642800000000,23.19,32.7,44.19,90.0,63.53,50.72,A
64,316140,우리금융지주,KOSPI,은행,24371333824000,29.7,58.0,38.99,57.81,68.54,50.61,A
65,489790,한화비전,KOSPI,기타,4483369032000,97.23,34.42,35.14,66.09,19.82,50.54,B
66,139480,이마트,KOSPI,기타,2927916395900,63.28,49.33,23.78,54.69,61.15,50.45,A
67,064350,현대로템,KOSPI,운수장비,25211869683000,60.34,40.59,47.93,58.19,44.65,50.34,A
68,030000,제일기획,KOSPI,기타,2272064193750,30.82,49.4,43.83,45.17,80.9,50.02,A
69,298040,효성중공업,KOSPI,전기·전자,36748043668000,59.15,30.97,44.09,70.51,45.09,49.96,A
70,005930,삼성전자,KOSPI,전기·전자,1312489547496000,39.91,45.35,44.62,70.44,48.68,49.8,A
71,000810,삼성화재,KOSPI,보험업,20582485053000,38.53,49.21,59.05,47.34,54.78,49.78,A
72,004800,효성,KOSPI,기타,3423413231500,54.25,68.82,31.6,61.61,31.79,49.61,A
73,097230,HJ중공업,KOSPI,기타,2799155664000,73.53,39.62,42.36,65.4,26.57,49.5,B
74,003230,삼양식품,KOSPI,음식료품,9800452515000,47.07,42.96,50.99,54.05,52.4,49.49,A
75,066570,LG전자,KOSPI,전기·전자,21175230310000,44.13,59.62,31.01,59.6,52.48,49.37,A
76,101490,에스앤에스텍,KOSDAQ,전기·전자,2225227879700,44.27,56.74,42.16,68.57,34.91,49.33,A
77,103590,일진전기,KOSPI,기타,5240624361000,58.89,36.57,35.9,70.66,44.39,49.28,A
78,014680,한솔케미칼,KOSPI,기타,3445169085000,37.49,49.74,47.07,60.21,51.86,49.27,A
79,000270,기아,KOSPI,운수장비,59577023494800,50.91,52.89,36.23,52.55,53.66,49.25,A
80,207940,삼성바이오로직스,KOSPI,의약품,69853045059000,44.29,34.03,52.83,44.68,69.52,49.07,B
81,175330,JB금융지주,KOSPI,기타,5176973560000,32.36,74.55,18.67,55.58,63.52,48.94,A
82,161390,한국타이어앤테크놀로지,KOSPI,운수장비,7705029291800,37.3,59.24,42.05,50.8,53.54,48.59,A
83,004370,농심,KOSPI,기타,2317486602000,32.39,61.89,44.01,39.14,65.41,48.57,A
84,029780,삼성카드,KOSPI,기타,6140521223000,19.21,58.51,39.73,49.71,75.29,48.49,A
85,099320,쎄트렉아이,KOSDAQ,기계,2018320535400,74.83,37.04,38.07,64.09,28.27,48.46,A
86,088350,한화생명,KOSPI,기타,4268824950000,30.43,58.48,54.3,59.49,38.18,48.18,B
87,043260,성호전자,KOSDAQ,전기·전자,3046135247850,49.94,48.82,42.12,64.89,35.09,48.17,B
88,218410,RFHIC,KOSDAQ,전기·전자,2472125450200,67.45,23.61,45.35,70.03,34.26,48.14,A
89,077970,STX엔진,KOSPI,기타,2404868973700,53.44,41.6,33.09,82.72,29.72,48.11,B
90,001120,LX인터내셔널,KOSPI,기타,2127924000000,23.72,49.55,18.73,73.64,74.92,48.11,A
91,240810,원익IPS,KOSDAQ GLOBAL,전기·전자,5963693971500,44.39,52.8,43.28,65.56,34.49,48.1,A
92,003550,LG,KOSPI,서비스업,14728161367500,27.92,49.37,46.09,54.35,62.62,48.07,A
93,035250,강원랜드,KOSPI,기타,3671218980000,16.49,51.82,41.74,47.82,82.06,47.99,A
94,010130,고려아연,KOSPI,철강·금속,34273415098000,58.38,45.25,43.22,54.33,38.41,47.92,A
95,023530,롯데쇼핑,KOSPI,기타,3770891041500,25.34,38.48,37.96,71.48,65.69,47.79,A
96,192820,코스맥스,KOSPI,기타,2559314279500,39.66,51.21,43.36,59.28,45.26,47.75,A
97,131290,티에스이,KOSDAQ,전기·전자,1847258643000,33.62,39.46,44.92,69.22,51.54,47.75,A
98,012750,에스원,KOSPI,기타,3286928897000,31.33,38.05,28.29,59.15,80.42,47.45,B
99,000990,DB하이텍,KOSPI,기타,6917229492000,39.72,35.62,46.9,74.36,40.09,47.34,A
