rank,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Total
24,086790,하나금융지주,KOSPI,은행,33829543328400,62.04,50.0,27.51,67.1,51.66
25,032830,삼성생명,KOSPI,보험업,48900000000000,41.64,37.5,36.32,78.59,48.51
26,006800,미래에셋증권,KOSPI,증권,37435024272000,57.75,0.0,23.55,74.54,38.96
27,039490,키움증권,KOSPI,증권,11782157352000,39.04,30.0,38.28,78.52,46.46
28,047810,한국항공우주,KOSPI,운수장비,16707233339800,35.89,5.56,43.11,74.91,39.87
29,005830,DB손해보험,KOSPI,보험업,11462561075000,52.65,50.0,40.39,60.79,50.96
30,000720,현대건설,KOSPI,건설업,19264547345000,33.31,12.5,42.56,77.69,41.52
31,161390,한국타이어앤테크놀로지,KOSPI,운수장비,7766966826300,48.76,77.78,42.05,62.46,57.76
32,000270,기아,KOSPI,운수장비,59889353893200,59.12,61.11,36.48,56.79,53.38
33,005940,NH투자증권,KOSPI,증권,12507687351900,44.78,30.0,43.13,64.24,45.54
34,079550,LIG디펜스앤에어로스페이스,KOSPI,운수장비,21758000000000,46.83,5.56,30.25,74.83,39.37
35,267250,HD현대,KOSPI,기계,22750008480000,56.24,77.27,43.35,51.29,57.04
36,033780,KT&G,KOSPI,담배,20206024849000,35.88,0.0,47.58,65.56,37.26
37,010120,LS ELECTRIC,KOSPI,전기·전자,33975000000000,39.85,11.51,44.37,64.64,40.09
38,006260,LS,KOSPI,전기·전자,12433200000000,40.14,75.99,42.53,64.99,55.91
39,009150,삼성전기,KOSPI,전기·전자,58858632448000,38.44,39.31,45.16,64.07,46.74
40,034730,SK,KOSPI,서비스업,28892327145500,45.16,62.22,41.06,61.27,52.43
41,086280,현대글로비스,KOSPI,운수·창고업,16687500000000,45.42,50.0,44.98,55.62,49.0
42,016360,삼성증권,KOSPI,증권,9965880000000,38.62,70.0,42.05,64.87,53.89
43,267260,HD현대일렉트릭,KOSPI,전기·전자,44986824480000,50.55,30.76,30.31,64.12,43.94
44,207940,삼성바이오로직스,KOSPI,의약품,70732573128000,46.6,48.48,52.83,45.31,48.3
45,000880,한화,KOSPI,기계,9243588180900,38.91,77.27,31.0,74.61,55.45
46,267270,HD건설기계,KOSPI,기계,9340560774600,35.91,68.18,42.62,65.1,52.95
47,028260,삼성물산,KOSPI,건설업,50515637581500,34.46,54.17,46.21,62.75,49.4
48,066570,LG전자,KOSPI,전기·전자,20768014342500,48.75,87.99,31.01,63.5,57.81
49,009540,HD한국조선해양,KOSPI,기계,33688003216000,63.25,77.27,44.28,34.64,54.86
50,259960,크래프톤,KOSPI,서비스업,13012971979500,32.06,52.78,62.2,45.97,48.25
51,105560,KB금융,KOSPI,은행,58686661617000,29.87,16.67,30.93,78.81,39.07
52,326030,SK바이오팜,KOSPI,의약품,8011445475000,50.24,68.94,47.72,39.98,51.72
53,055550,신한지주,KOSPI,은행,47465436100000,62.88,33.33,9.43,65.4,42.76
54,377300,카카오페이,KOSPI,서비스업,7479068795100,43.81,5.0,43.5,50.19,35.62
55,307950,현대오토에버,KOSPI,서비스업,11778600269000,39.13,5.56,41.99,56.26,35.73
56,090430,아모레퍼시픽,KOSPI,화장품·의류,8417108020100,31.07,50.0,45.33,60.85,46.81
57,272210,한화시스템,KOSPI,전기·전자,24635088325600,30.69,38.32,34.94,71.05,43.75
58,003490,대한항공,KOSPI,운수·창고업,9150283425850,34.98,37.5,42.49,59.16,43.53
59,010950,S-Oil,KOSPI,화학,13442385364800,20.09,10.0,41.63,74.31,36.51
60,066970,엘앤에프,KOSPI,화학,8004529372500,33.3,0.0,13.47,88.9,33.92
61,011070,LG이노텍,KOSPI,전기·전자,12827571994000,29.92,76.48,35.38,68.58,52.59
62,277810,레인보우로보틱스,KOSDAQ,기계,11872713096000,46.01,0.0,44.31,43.25,33.39
63,003550,LG,KOSPI,서비스업,14805272160000,24.93,61.67,47.07,61.37,48.76
64,018260,삼성에스디에스,KOSPI,서비스업,13138750440000,33.88,63.33,43.83,53.22,48.56
65,373220,LG에너지솔루션,KOSPI,전기·전자,112554000000000,30.86,52.63,42.75,56.91,45.79
66,000100,유한양행,KOSPI,의약품,7550592574800,57.34,69.7,32.61,39.99,49.91
67,003670,포스코퓨처엠,KOSPI,철강·금속,22414447440000,36.67,0.0,25.85,67.29,32.45
68,000250,삼천당제약,KOSDAQ,의약품,9652749728000,41.7,13.64,40.34,46.5,35.55
69,001440,대한전선,KOSPI,전기·전자,7989266805000,38.95,44.08,12.22,76.33,42.89
70,012330,현대모비스,KOSPI,운수장비,38334516317500,34.41,61.11,34.43,57.97,46.98
71,000150,두산,KOSPI,기계,24954699735000,28.06,13.64,34.57,63.04,34.83
72,034020,두산에너빌리티,KOSPI,기계,81415321656600,29.25,18.18,34.04,62.15,35.91
73,015760,한국전력,KOSPI,전기·가스업,29658740357400,50.59,50.0,27.87,43.39,42.96
74,011200,HMM,KOSPI,운수·창고업,19902321167000,19.07,62.5,44.93,57.84,46.09
75,035720,카카오,KOSPI,서비스업,21286197809750,54.53,31.11,27.62,39.02,38.07
76,298380,에이비엘바이오,KOSDAQ,의약품,8801229183600,48.07,9.09,18.94,52.52,32.16
77,180640,한진칼,KOSPI,운수·창고업,7624252261800,19.35,0.0,41.03,57.53,29.48
78,005380,현대차,KOSPI,운수장비,105040733958000,30.63,44.44,30.23,55.25,40.14
79,028300,HLB,KOSDAQ,의약품,8014576740800,32.44,36.36,4.99,77.56,37.84
80,316140,우리금융지주,KOSPI,은행,25729375016000,23.66,66.67,40.81,49.79,45.23
81,247540,에코프로비엠,KOSDAQ GLOBAL,전기·전자,20348730272000,40.94,15.79,13.72,59.5,32.49
82,017670,SK텔레콤,KOSPI,통신업,21479005300000,20.88,0.0,26.4,66.61,28.47
83,005490,POSCO홀딩스,KOSPI,철강·금속,32885233705000,24.07,50.0,24.05,65.32,40.86
84,096770,SK이노베이션,KOSPI,화학,22467115525200,29.85,40.0,11.55,69.39,37.7
85,071050,한국금융지주,KOSPI,증권,14433031928000,8.97,70.0,37.02,64.21,45.05
86,086520,에코프로,KOSDAQ GLOBAL,전기·전자,21262545403200,38.51,36.84,12.75,57.63,36.43
87,138040,메리츠금융지주,KOSPI,보험업,19161262758500,11.48,25.0,37.04,58.49,33.0
88,035420,NAVER,KOSPI,서비스업,33566464532000,38.01,73.89,37.06,30.9,44.96
89,006400,삼성SDI,KOSPI,전기·전자,51655324730000,11.87,78.95,23.9,66.12,45.21
90,950160,코오롱티슈진,KOSDAQ,의약품,8558341050000,0.0,0.0,24.45,74.76,33.07
91,047040,대우건설,KOSPI,건설업,13477770526400,10.64,0.0,8.68,75.75,23.77
92,009830,한화솔루션,KOSPI,화학,8482896651600,25.9,70.0,20.48,47.18,40.89
93,352820,하이브,KOSPI,서비스업,10861766748000,25.48,30.0,11.85,55.98,30.83
94,058470,리노공업,KOSDAQ GLOBAL,전기·전자,9480754140000,0.0,38.16,24.45,65.87,42.83
95,005935,삼성전자우,KOSPI,전기·전자,123324453901100,0.0,80.59,24.45,65.59,56.88
96,051910,LG화학,KOSPI,화학,27636902284500,24.79,70.0,12.03,49.28,39.02
97,005387,현대차2우B,KOSPI,운수장비,8566162850000,0.0,88.89,24.45,57.85,57.06
98,323410,카카오뱅크,KOSPI,은행,12071147056100,0.0,0.0,24.45,53.31,25.92
99,0126Z0,삼성에피스홀딩스,KOSPI,의약품,14282870126000,0.0,90.91,24.45,40.1,51.82
100,141080,리가켐바이오,KOSDAQ GLOBAL,의약품,7322067600000,0.0,45.45,0.11,53.31,32.96
